Channel_Name,Date_of_Publishing,Hour_GMT2,Title,Description,Tags,Video_Type,View_Count,Like_Count,Comment_Count,Favorite_Count,Definition,Has_Captions,Licensed_Content,Topic_Categories,Names_Extracted,Video_ID
Radio ZET,2025-07-27,16:00,Schrony NAS URATUJÄ„? Ekspert ujawnia BRUTALNÄ„ PRAWDÄ˜!,"CaÅ‚y odcinek podcastu ""W razie W"" juÅ¼ na naszym kanale!","radio zet, podcasty radio zet, pierwsze ÅºrÃ³dÅ‚o informacji, wiadomoÅ›ci z polski, informacje, wiadomoÅ›ci, newsy, wiadomoÅ›ci dziÅ›, breaking news, aktualne informacje, komentarze polityczne, commentary polska, w razie w, czy wybuchnie wojna, jak przygotowaÄ‡ siÄ™ na wojnÄ™, gdzie uciec w razie wojny, jak przetrwaÄ‡ wojnÄ™, survival, zestaw do ewakuacji, plecak ewakuacyjny, prywatny schron, jak zbudowaÄ‡ schron, schron przydomowy, gdzie jest schron, gdzie schroniÄ‡ siÄ™ przed wojnÄ…",long,1493,22,1,0,hd,No,Yes,,,D8Aw8euIoMI
Radio ZET,2025-07-27,08:00,"UznaÅ„ski jak SHELDON?! ğŸ¤¯ ""Teoria wielkiego podrywu"" w kosmosie!",Sheldon czy jednak Howard? :) Piszcie w komentarzach!,"radio zet, podcasty radio zet, pierwsze ÅºrÃ³dÅ‚o informacji, wiadomoÅ›ci z polski, informacje, wiadomoÅ›ci, newsy, wiadomoÅ›ci dziÅ›, breaking news, aktualne informacje, komentarze polityczne, commentary polska, SÅ‚awosz UznaÅ„ski, RadioZET, Polski Astronauta, Kosmos, KsiÄ™Å¼yc, Pierwszy Polak Na KsiÄ™Å¼ycu, ESA, NASA, Loty Kosmiczne, Nauka, Polska W Kosmosie, Ekskluzywny Wywiad, TYLKO W Radiu ZET, sÅ‚awosz uznaÅ„ski wiÅ›niewski, lot w kosmos, kosmos, polak w kosmosie, unzaÅ„ski w kosmosie",long,2246,21,2,0,hd,No,Yes,,,iwBc_WVaGDo
Radio ZET,2025-07-27,08:00,JAK ZBUDOWAÄ† SCHRON KROK PO KROKU? Ekspert ostrzega: Piwnica w bloku to Å›miertelna puÅ‚apka W RAZIE W,"Gdy spadajÄ… rakiety, nie ma czasu na pytania. A jeÅ›li nie wiesz, gdzie siÄ™ schowaÄ‡, nie przeÅ¼yjesz. W tym odcinku caÅ‚a prawda o schronach, piwnicach i improwizacji â€w razie Wâ€. A jeÅ›li chcesz zainwestowaÄ‡ we wÅ‚asny schron â€“ oto poradnik: jak, gdzie i za ile.

Czy piwnica w bloku lub garaÅ¼ podziemny to bezpieczne schronienie w razie ataku? W najnowszym odcinku podcastu ""W razie W"" PaweÅ‚ Frankowski, autor ksiÄ…Å¼ki ""Schron przydomowy"", brutalnie weryfikuje nasze wyobraÅ¼enia i ostrzega, Å¼e dla wielu ","radio zet, podcasty radio zet, w razie w, czy wybuchnie wojna, jak przygotowaÄ‡ siÄ™ na wojnÄ™, gdzie uciec w razie wojny, jak przetrwaÄ‡ wojnÄ™, survival, zestaw do ewakuacji, plecak ewakuacyjny, prywatny schron, jak zbudowaÄ‡ schron, schron przydomowy, gdzie jest schron, gdzie schroniÄ‡ siÄ™ przed wojnÄ…, czy piwnica to dobry schron, czy garaÅ¼ moÅ¼e byÄ‡ schronem, ile kosztuje schron",long,1076,42,10,0,hd,No,Yes,,,Eak6dfBsx9o
Radio ZET,2025-07-26,16:00,"Schrony w Polsce TO MIT?! I Podcast ""W razie W""",Premiera podcastu juÅ¼ jutro na naszym kanale!,"radio zet, podcasty radio zet, w razie w, czy wybuchnie wojna, jak przygotowaÄ‡ siÄ™ na wojnÄ™, gdzie uciec w razie wojny, jak przetrwaÄ‡ wojnÄ™, survival, zestaw do ewakuacji, plecak ewakuacyjny, prywatny schron, jak zbudowaÄ‡ schron, schron przydomowy, gdzie jest schron, gdzie schroniÄ‡ siÄ™ przed wojnÄ…, czy piwnica to dobry schron, czy garaÅ¼ moÅ¼e byÄ‡ schronem, ile kosztuje schron",long,1697,16,0,0,hd,No,Yes,,,8GMwQ1sFZY8
Radio ZET,2025-07-26,13:00,"CO BY BYÅO GDYBY...ludzie wybierali partnerÃ³w, jak ksiÄ…Å¼ki w bibliotece?",Karpowicz i Gajda dokonujÄ… powaÅ¼nych analiz abstrakcyjnych scenariuszy.,"radio zet, podcasty radio zet, co by byÅ‚o gdyby, robert karpowicz, Bartosz gajda, karpowicz, rozrywka, zabawa, standup, humor, suchary nowe, Å›mieszne, karpiu radio zet, dej suchara, suchary, radio zet Å›mieszne, karpiu, Å›mieszne filmy, Å›mieszne rozmowy, haha, zabawne, Å›mieszne polskie filmy, smieszne filmy, suchar, co by byÅ‚o gdyby radio zet",long,3526,59,1,0,hd,No,Yes,,,S8PQUVV5O7A
Radio ZET,2025-07-26,10:01,Jak dziaÅ‚a TOALETA w kosmosie?!,Wywiad ze SÅ‚awoszem UznaÅ„skim - WiÅ›niewskim juÅ¼ na naszym kanale!,"radio zet, podcasty radio zet, pierwsze ÅºrÃ³dÅ‚o informacji, wiadomoÅ›ci z polski, informacje, wiadomoÅ›ci, newsy, wiadomoÅ›ci dziÅ›, breaking news, aktualne informacje, komentarze polityczne, commentary polska, SÅ‚awosz UznaÅ„ski, RadioZET, Polski Astronauta, Kosmos, KsiÄ™Å¼yc, Pierwszy Polak Na KsiÄ™Å¼ycu, ESA, NASA, Loty Kosmiczne, Nauka, Polska W Kosmosie, Ekskluzywny Wywiad, TYLKO W Radiu ZET, sÅ‚awosz uznaÅ„ski wiÅ›niewski, lot w kosmos, kosmos, polak w kosmosie, unzaÅ„ski w kosmosie",long,9356,64,12,0,hd,No,Yes,,,xxcJA8Kz2uE
Radio ZET,2025-07-26,08:30,Urodziny Oskara Cymsa ğŸ¥³ The best of Oskar // Funny moments #radiozet #muzykanr1 #oskarcyms,,,long,3420,69,4,0,hd,No,Yes,,Urodziny Oskara,6X5uC_fp5AA
Radio ZET,2025-07-25,18:00,"Kim NAPRAWDÄ˜ jest Grzegorz Braun? ""WczeÅ›niej przez 20 lat nie byÅ‚ ani religijny, ani konserwatywny""","#podejrzanipolitycy Kim naprawdÄ™ jest Grzegorz Braun - skrajnie prawicowy, tradycjonalistyczny polityk, ktÃ³ry, przekraczajÄ…c kolejne spoÅ‚eczno-kulturowe tabu i moralno-polityczne granice - zdobywa coraz wiÄ™kszÄ… rzeszÄ™ wiernych wyznawcÃ³w? 

Jakie sÄ… dzieje jego rodziny? Kto z jego przodkÃ³w mÃ³gÅ‚ mieÄ‡ na niego najwiÄ™kszy wpÅ‚yw ideologiczny, a z czyjÄ… figurÄ… najmocniej siÄ™ zmagaÅ‚? Do jakich ruchÃ³w przyÅ‚Ä…czaÅ‚ siÄ™ w mÅ‚odoÅ›ci, a do ktÃ³rych siÅ‚ politycznych ""przykleiÅ‚"" siÄ™ wtedy, gdy zyskaÅ‚ prawicowÄ… Å›w","radio zet, podcasty radio zet, pierwsze ÅºrÃ³dÅ‚o informacji, wiadomoÅ›ci z polski, informacje, wiadomoÅ›ci, newsy, wiadomoÅ›ci dziÅ›, breaking news, aktualne informacje, komentarze polityczne, commentary polska, #grzegorz braun",long,8497,205,353,0,hd,No,Yes,,"Grzegorz Braun, Krytyki Politycznej, Podejrzani Politycy, Gabriela Narutowicza",8xX1gWbxm0E
Radio ZET,2025-07-25,16:45,Maryla i Lanberry dzielÄ… siÄ™ swoimi szaleÅ„stwami ğŸŒ¹ #radiozet #muzykanr1 #zegnijpalecjeÅ›li #shorts,,"radio zet, podcasty radio zet, pierwsze ÅºrÃ³dÅ‚o informacji, wiadomoÅ›ci z polski, informacje, wiadomoÅ›ci, newsy, wiadomoÅ›ci dziÅ›, breaking news, aktualne informacje, komentarze polityczne, commentary polska",long,5966,45,4,0,hd,No,Yes,,,Zoncf7nsN9s
Radio ZET,2025-07-25,15:00,Nowy rzÄ…d idzie na starcie z Karolem Nawrockim! I DZIEJE SIÄ˜,"Ten odcinek podcastu politycznego ""Dzieje siÄ™"" rozpoczynamy od tematu rekonstrukcji rzÄ…du Donalda Tuska. 

W Å›rodÄ™ poznaliÅ›my nazwiska nowych ministrÃ³w, a juÅ¼ w czwartek wszyscy nowi ministrowie zÅ‚oÅ¼yli Å›lubowanie w PaÅ‚acu Prezydenckim. Zastanawiamy siÄ™, czy rekonstrukcja rzÄ…du speÅ‚ni stawiane przed niÄ… cele, czyli wzrost notowaÅ„ rzÄ…du oraz partii go tworzÄ…cych. Komentujemy dymisjÄ™ Adama Bodnara i zastÄ…pienie go przez Waldemara Å»urka na stanowisku ministra sprawiedliwoÅ›ci. Karolina Lewicka zdrad","radio zet, podcasty radio zet, pierwsze ÅºrÃ³dÅ‚o informacji, wiadomoÅ›ci z polski, informacje, wiadomoÅ›ci, newsy, wiadomoÅ›ci dziÅ›, breaking news, aktualne informacje, komentarze polityczne, commentary polska, dzieje siÄ™, lubecka, rekonstrukcja rzÄ…du, zaprzysiÄ™Å¼enie prezydenta, nawrocki, karol nawrocki",long,4770,126,39,0,hd,No,Yes,,"Karolina Lewicka, Donalda Tuska, Adama Bodnara, Adam Bodnar, Prezydenta Karola",DMadvmBipCM
Radio ZET,2025-07-25,12:30,UznaÅ„ski - WiÅ›niewski UJAWNIA swoje marzenie w Radiu ZET!,Ekskluzywny wywiad ze SÅ‚awoszem UznaÅ„skim - WiÅ›niewskim juÅ¼ na naszym kanale!,"radio zet, podcasty radio zet, pierwsze ÅºrÃ³dÅ‚o informacji, wiadomoÅ›ci z polski, informacje, wiadomoÅ›ci, newsy, wiadomoÅ›ci dziÅ›, breaking news, aktualne informacje, komentarze polityczne, commentary polska, SÅ‚awosz UznaÅ„ski, RadioZET, Polski Astronauta, Kosmos, KsiÄ™Å¼yc, Pierwszy Polak Na KsiÄ™Å¼ycu, ESA, NASA, Loty Kosmiczne, Nauka, Polska W Kosmosie, Ekskluzywny Wywiad, TYLKO W Radiu ZET, sÅ‚awosz uznaÅ„ski wiÅ›niewski, lot w kosmos, kosmos, polak w kosmosie, unzaÅ„ski w kosmosie",long,5955,43,5,0,hd,No,Yes,,,LGlcN0aJONw
Radio ZET,2025-07-25,11:00,"TYLKO W RADIU ZET: ""ChciaÅ‚bym byÄ‡ pierwszym Polakiem na KsiÄ™Å¼ycu!"" â€“ SÅ‚awosz UznaÅ„ski - WiÅ›niewski","W ekskluzywnym wywiadzie dla Radia ZET, drugi Polak w kosmosie SÅ‚awosz UznaÅ„ski - WiÅ›niewski wyznaje: ""ChciaÅ‚bym byÄ‡ pierwszym Polakiem na KsiÄ™Å¼ycu"".","radio zet, podcasty radio zet, pierwsze ÅºrÃ³dÅ‚o informacji, wiadomoÅ›ci z polski, informacje, wiadomoÅ›ci, newsy, wiadomoÅ›ci dziÅ›, breaking news, aktualne informacje, komentarze polityczne, commentary polska, SÅ‚awosz UznaÅ„ski, RadioZET, Polski Astronauta, Kosmos, KsiÄ™Å¼yc, Pierwszy Polak Na KsiÄ™Å¼ycu, ESA, NASA, Astronautyka, Eksploracja Kosmosu, Loty Kosmiczne, Nauka, Polska W Kosmosie, GoÅ›Ä‡ Radia ZET, PrzyszÅ‚oÅ›Ä‡ Kosmosu, Ekskluzywny Wywiad, TYLKO W Radiu ZET, sÅ‚awosz uznaÅ„ski wiÅ›niewski",long,3756,84,40,0,hd,No,Yes,,,77UA7x9k_1U
Radio ZET,2025-07-25,08:30,Polska gotowa na WOJNÄ˜ z RosjÄ…?!,"Cezary Tomczyk byÅ‚ dziÅ› ""GoÅ›ciem Radia ZET""! CaÅ‚a rozmowa na naszym kanale!","radio zet, podcasty radio zet, pierwsze ÅºrÃ³dÅ‚o informacji, wiadomoÅ›ci z polski, informacje, wiadomoÅ›ci, newsy, wiadomoÅ›ci dziÅ›, breaking news, aktualne informacje, komentarze polityczne, commentary polska, Polska, Wojna, Rosja, Chiny, Tomczyk, Cezary Tomczyk, Wiceminister Obrony, BezpieczeÅ„stwo, NATO, Zbrojenia, wojna z rosjÄ…, wojsko polski, armia, polska armia, polityka, polska polityka, modernizacja armii, obrona, obrona narodowa, wojna w 2027, beata lubecka, lubecka, goÅ›Ä‡ radia zet",long,13603,142,185,0,hd,No,Yes,,Cezary Tomczyk,bjIpZ6qAiEM
Radio ZET,2025-07-25,08:00,Jakie wino wariacie ğŸ˜œ? #radiozet #cobybyÅ‚ogdyby,CO BY BYÅO GDYBY... kelnerzy mÃ³wili co myÅ›lÄ…! :D,"radio zet, podcasty radio zet, co by byÅ‚o gdyby, robert karpowicz, Bartosz gajda, karpowicz, rozrywka, zabawa, standup, humor, suchary nowe, Å›mieszne, karpiu radio zet, dej suchara, suchary, radio zet Å›mieszne, karpiu, Å›mieszne filmy, Å›mieszne rozmowy, haha, zabawne, Å›mieszne polskie filmy, smieszne filmy, suchar, co by byÅ‚o gdyby radio zet",long,6310,57,0,0,hd,No,Yes,,,HI7mbvAerqo
Radio ZET,2025-07-25,07:02,Polska GOTOWA na WOJNÄ˜ Z ROSJÄ„?! Tomczyk: Znamy scenariusz Rosji i Chin!,"Cezary Tomczyk - wiceszef MON, poseÅ‚ PO GoÅ›ciem Radia ZET. Zaprasza Beata Lubecka!

Cezary Tomczyk wiceminister obrony narodowej w rozmowie z BeatÄ… LubeckÄ… ujawnia szczegÃ³Å‚y dotyczÄ…ce przyszÅ‚oÅ›ci bezpieczeÅ„stwa Polski. Potwierdza, Å¼e ""nasze wiadomoÅ›ci wywiadowcze mÃ³wiÄ… o  scenariuszu zagroÅ¼enia wojennego w 2027 roku."" PodkreÅ›la, Å¼e Polska i NATO otwarcie komunikujÄ… Rosji i Chinom znajomoÅ›Ä‡ tych planÃ³w, aby zapobiec ich realizacji. Minister zapewnia, Å¼e ""przygotowujemy kraj i teÅ¼ przygotowujÄ… siÄ™","goÅ›Ä‡ radia zet, breaking news, wiadomoÅ›ci, pilne, wiadomoÅ›ci dzis, wiadomoÅ›ci radio zet, bogdan rymanowski, informacje, serwis informacyjny, news poland, news polska, teraz na Å¼ywo, radio zet, goÅ›Ä‡ radia zet na Å¼ywo, Bogdan Rymanowski Radio ZET, na Å¼ywo, Ryszard Petru, wybory prezydenckie 2025, RafaÅ‚ Trzaskowski, Karol Nawrocki, sondaÅ¼e wyborcze, mniejsze zÅ‚o, debata prezydencka, KoÅ„skie, TV Republika, zarzuty wobec Nawrockiego, sutenerstwo",long,23604,411,222,0,hd,No,Yes,,"Zaprasza Beata, Centrum Implementacji, Wojska Polskiego, Cezary Tomczyk, Sztucznej Inteligencji",82vvKAv8AyQ
miechulec,2025-07-27,19:33,EUROWIZJA I SERIAL KRYMINALNY?! ğŸ˜± | #eurowizja #eurovision #crimestory,,,long,1024,81,5,0,hd,No,Yes,,,tSPRYfj4BWI
miechulec,2025-07-26,16:00,POLSKA ğŸ‡µğŸ‡± NA EUROWIZJI TO STAN UMYSÅU! ğŸ¤¯ Oceniam wszystkie wystÄ™py,"Eurowizja jest konkursem, ktÃ³ry od prawie 70 lat emocjonuje mieszkancÃ³w Europy i nie tylko. Od 1994 roku bierze w nim udziaÅ‚ takÅ¼e Polska. Nasza historia w konkursie Eurowizja to 28 piosenek i 27 wystepÃ³w.

Czy Eurowizja rzeczywiÅ›cie nas tak bardzo nie lubi? A moÅ¼e nasze wystÄ™py sÄ… po prostu nieciekawe? SprawdziÅ‚em to i oceniÅ‚em wszystkie polskie piosenki w konkursie Eurowizja. 

00:00 - zapowiedÅº i wstÄ™p
02:37 - 1994: Edyta GÃ³rniak
04:23 - 1995: Justyna Steczkowska
05:34 - 1996: Kasia Kowalska
","eurowizja, eurowizja polska, eurovision, eurovision song contest, polska na eurowizji, poland in eurovision, edyta gÃ³rniak, justyna steczkowska, gaja, eurowizji, ich troje, michaÅ‚ wiÅ›niewski, michaÅ‚ szpak, rafaÅ‚ brzozowski, blanka, kasia kowalska, piasek, mietek szczeÅ›niak, blue cafe, gosia andrzejewicz, cleo, donatan, kasia moÅ›, tulia, gromee, ochman, dziennik eurowizyjny, dobry wieczÃ³r europo, eurovibes, misja eurowizja, oceniam, ocena, wystÄ™py, miechulec",long,4807,349,107,0,hd,No,Yes,,"Ich Troje, Isis Gee, Magdalena Tul, Czy Eurowizja, Kasia Kowalska",vDAn1eWgS9s
miechulec,2025-07-25,18:05,POLSKA GUROM ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡± #eurowizja #trend #shorts,,,long,5876,211,7,0,hd,No,Yes,,,GpPfkSxq9fQ
JastrzabPost,2025-07-27,14:01,"Roksana WÄ™giel ZAGRAÅA z mÄ™Å¼em we wÅ‚asnym teledysku ""BÅ‚Ä™kit""ğŸ¥° Znamy powÃ³d!","#jastrzÄ…bpost #roksanawÄ™giel #bÅ‚Ä™kit 
ğŸ‘‰ğŸ¼Subskrybuj kanaÅ‚: https://www.youtube.com/channel/UCOSeIrY8eAi9lEvJ3vq4xEg?sub_confirmation=1
ğŸŸ WiÄ™cej na: http://jastrzabpost.pl","plotki, gwiazdy, nowinki, celebryci, show biznes, jastrzÄ…b post, roksana wÄ™giel, teledysk, kevin mglej, mÄ…Å¼ wÄ™giel, shorts",long,1060,11,0,0,hd,No,Yes,,,sc-AD1fHZdk
JastrzabPost,2025-07-27,08:00,WoliÅ„ski ocenia stylizacje Igi ÅšwiÄ…tek. ZdradziÅ‚ teÅ¼ swoje zawodowe marzenie,"#jastrzÄ…bpost #dawidwoliÅ„ski #igaswiatek 
ğŸ‘‰ğŸ¼Subskrybuj kanaÅ‚: https://www.youtube.com/channel/UCOSeIrY8eAi9lEvJ3vq4xEg?sub_confirmation=1
ğŸŸ WiÄ™cej na: http://jastrzabpost.pl
WoliÅ„ski ocenia stylizacje Igi ÅšwiÄ…tek. ZdradziÅ‚ teÅ¼ swoje zawodowe marzenie. WiÄ™cej w naszym materiale wideo.","plotki, gwiazdy, nowinki, celebryci, show biznes, jastrzÄ…b post, iga Å›wiÄ…tek, dawid woliÅ„ski, wywiad z woliÅ„skim, moda, styl, stylizacje, juror top model, projektant mody",long,777,11,1,0,hd,No,Yes,,,JwwBrzvl37M
JastrzabPost,2025-07-27,06:00,Tyszka jest sÄ…siadem Wieniawy. WyjawiÅ‚ o niej caÅ‚Ä… prawdÄ™!,"#jastrzÄ…bpost #marcintyszka #juliawieniawa 
ğŸ‘‰ğŸ¼Subskrybuj kanaÅ‚: https://www.youtube.com/channel/UCOSeIrY8eAi9lEvJ3vq4xEg?sub_confirmation=1
ğŸŸ WiÄ™cej na: http://jastrzabpost.pl
Marcin Tyszka jest sÄ…siadem Julii Wieniawy. WyjawiÅ‚ o niej caÅ‚Ä… prawdÄ™! WiÄ™cej w naszym materiale wideo.","plotki, gwiazdy, nowinki, celebryci, show biznes, jastrzÄ…b post, julia wieniawa, marcin tyszka, fotograf, wywiad tyszkÄ…, top model, znany fotograf",long,1048,13,0,0,hd,No,Yes,,"Marcin Tyszka, Julii Wieniawy",UqzPSx825Ek
